110,08:21:44.852,out,Controller 23: 64,1,64,B0 17 40 
111,08:21:44.920,out,Controller 23: 63,1,63,B0 17 3F 
112,08:21:44.931,out,Controller 23: 62,1,62,B0 17 3E 
113,08:21:44.940,out,Controller 23: 60,1,60,B0 17 3C 
114,08:21:44.948,out,Controller 23: 59,1,59,B0 17 3B 
115,08:21:44.956,out,Controller 23: 58,1,58,B0 17 3A 
116,08:21:44.964,out,Controller 23: 57,1,57,B0 17 39 
117,08:21:44.971,out,Controller 23: 56,1,56,B0 17 38 
118,08:21:44.979,out,Controller 23: 55,1,55,B0 17 37 
119,08:21:44.986,out,Controller 23: 53,1,53,B0 17 35 
120,08:21:44.994,out,Controller 23: 52,1,52,B0 17 34 
121,08:21:45.001,out,Controller 23: 51,1,51,B0 17 33 
122,08:21:45.008,out,Controller 23: 49,1,49,B0 17 31 
123,08:21:45.016,out,Controller 23: 48,1,48,B0 17 30 
124,08:21:45.023,out,Controller 23: 46,1,46,B0 17 2E 
125,08:21:45.031,out,Controller 23: 45,1,45,B0 17 2D 
126,08:21:45.039,out,Controller 23: 43,1,43,B0 17 2B 
127,08:21:45.046,out,Controller 23: 42,1,42,B0 17 2A 
128,08:21:45.054,out,Controller 23: 40,1,40,B0 17 28 
129,08:21:45.061,out,Controller 23: 39,1,39,B0 17 27 
130,08:21:45.069,out,Controller 23: 37,1,37,B0 17 25 
131,08:21:45.078,out,Controller 23: 36,1,36,B0 17 24 
132,08:21:45.085,out,Controller 23: 35,1,35,B0 17 23 
133,08:21:45.093,out,Controller 23: 34,1,34,B0 17 22 
134,08:21:45.099,out,Controller 23: 33,1,33,B0 17 21 
135,08:21:45.108,out,Controller 23: 32,1,32,B0 17 20 
136,08:21:45.116,out,Controller 23: 30,1,30,B0 17 1E 
137,08:21:45.124,out,Controller 23: 29,1,29,B0 17 1D 
138,08:21:45.131,out,Controller 23: 28,1,28,B0 17 1C 
139,08:21:45.139,out,Controller 23: 27,1,27,B0 17 1B 
140,08:21:45.146,out,Controller 23: 25,1,25,B0 17 19 
141,08:21:45.154,out,Controller 23: 24,1,24,B0 17 18 
142,08:21:45.162,out,Controller 23: 22,1,22,B0 17 16 
143,08:21:45.169,out,Controller 23: 21,1,21,B0 17 15 
144,08:21:45.177,out,Controller 23: 20,1,20,B0 17 14 
145,08:21:45.186,out,Controller 23: 19,1,19,B0 17 13 
146,08:21:45.194,out,Controller 23: 18,1,18,B0 17 12 
147,08:21:45.202,out,Controller 23: 17,1,17,B0 17 11 
148,08:21:45.214,out,Controller 23: 16,1,16,B0 17 10 
149,08:21:45.221,out,Controller 23: 15,1,15,B0 17 0F 
150,08:21:45.238,out,Controller 23: 14,1,14,B0 17 0E 
151,08:21:45.252,out,Controller 23: 13,1,13,B0 17 0D 
152,08:21:45.268,out,Controller 23: 12,1,12,B0 17 0C 
153,08:21:45.276,out,Controller 23: 11,1,11,B0 17 0B 
154,08:21:45.291,out,Controller 23: 10,1,10,B0 17 0A 
155,08:21:45.301,out,Controller 23: 9,1,9,B0 17 09 
156,08:21:45.320,out,Controller 23: 8,1,8,B0 17 08 
157,08:21:45.332,out,Controller 23: 7,1,7,B0 17 07 
158,08:21:45.339,out,Controller 23: 6,1,6,B0 17 06 
159,08:21:45.350,out,Controller 23: 5,1,5,B0 17 05 
160,08:21:45.364,out,Controller 23: 4,1,4,B0 17 04 
161,08:21:45.379,out,Controller 23: 3,1,3,B0 17 03 
162,08:21:45.390,out,Controller 23: 2,1,2,B0 17 02 
163,08:21:45.402,out,Controller 23: 1,1,1,B0 17 01 
164,08:21:45.414,out,Controller 23: 0,1,0,B0 17 00 
165,08:21:46.839,out,Controller 23: 1,1,1,B0 17 01 
166,08:21:46.846,out,Controller 23: 2,1,2,B0 17 02 
167,08:21:46.854,out,Controller 23: 3,1,3,B0 17 03 
168,08:21:46.861,out,Controller 23: 5,1,5,B0 17 05 
169,08:21:46.868,out,Controller 23: 6,1,6,B0 17 06 
170,08:21:46.876,out,Controller 23: 7,1,7,B0 17 07 
171,08:21:46.884,out,Controller 23: 8,1,8,B0 17 08 
172,08:21:46.891,out,Controller 23: 9,1,9,B0 17 09 
173,08:21:46.899,out,Controller 23: 10,1,10,B0 17 0A 
174,08:21:46.906,out,Controller 23: 11,1,11,B0 17 0B 
175,08:21:46.920,out,Controller 23: 12,1,12,B0 17 0C 
176,08:21:46.928,out,Controller 23: 13,1,13,B0 17 0D 
177,08:21:46.938,out,Controller 23: 14,1,14,B0 17 0E 
178,08:21:46.950,out,Controller 23: 15,1,15,B0 17 0F 
179,08:21:46.969,out,Controller 23: 16,1,16,B0 17 10 
180,08:21:46.988,out,Controller 23: 17,1,17,B0 17 11 
181,08:21:46.995,out,Controller 23: 18,1,18,B0 17 12 
182,08:21:47.007,out,Controller 23: 19,1,19,B0 17 13 
183,08:21:47.017,out,Controller 23: 20,1,20,B0 17 14 
184,08:21:47.033,out,Controller 23: 21,1,21,B0 17 15 
185,08:21:47.041,out,Controller 23: 22,1,22,B0 17 16 
186,08:21:47.053,out,Controller 23: 23,1,23,B0 17 17 
187,08:21:47.064,out,Controller 23: 24,1,24,B0 17 18 
188,08:21:47.088,out,Controller 23: 25,1,25,B0 17 19 
189,08:21:47.099,out,Controller 23: 26,1,26,B0 17 1A 
190,08:21:47.107,out,Controller 23: 27,1,27,B0 17 1B 
191,08:21:47.117,out,Controller 23: 28,1,28,B0 17 1C 
192,08:21:47.129,out,Controller 23: 29,1,29,B0 17 1D 
193,08:21:47.136,out,Controller 23: 30,1,30,B0 17 1E 
194,08:21:47.152,out,Controller 23: 31,1,31,B0 17 1F 
195,08:21:47.160,out,Controller 23: 32,1,32,B0 17 20 
196,08:21:47.168,out,Controller 23: 33,1,33,B0 17 21 
197,08:21:47.175,out,Controller 23: 34,1,34,B0 17 22 
198,08:21:47.185,out,Controller 23: 35,1,35,B0 17 23 
199,08:21:47.193,out,Controller 23: 36,1,36,B0 17 24 
200,08:21:47.200,out,Controller 23: 37,1,37,B0 17 25 
201,08:21:47.217,out,Controller 23: 38,1,38,B0 17 26 
202,08:21:47.226,out,Controller 23: 39,1,39,B0 17 27 
203,08:21:47.234,out,Controller 23: 40,1,40,B0 17 28 
204,08:21:47.242,out,Controller 23: 41,1,41,B0 17 29 
205,08:21:47.250,out,Controller 23: 42,1,42,B0 17 2A 
206,08:21:47.258,out,Controller 23: 43,1,43,B0 17 2B 
207,08:21:47.277,out,Controller 23: 44,1,44,B0 17 2C 
208,08:21:47.285,out,Controller 23: 45,1,45,B0 17 2D 
209,08:21:47.296,out,Controller 23: 46,1,46,B0 17 2E 
210,08:21:47.306,out,Controller 23: 47,1,47,B0 17 2F 
211,08:21:47.313,out,Controller 23: 48,1,48,B0 17 30 
212,08:21:47.323,out,Controller 23: 49,1,49,B0 17 31 
213,08:21:47.339,out,Controller 23: 50,1,50,B0 17 32 
214,08:21:47.347,out,Controller 23: 51,1,51,B0 17 33 
215,08:21:47.354,out,Controller 23: 52,1,52,B0 17 34 
216,08:21:47.362,out,Controller 23: 53,1,53,B0 17 35 
217,08:21:47.369,out,Controller 23: 54,1,54,B0 17 36 
218,08:21:47.379,out,Controller 23: 55,1,55,B0 17 37 
219,08:21:47.397,out,Controller 23: 56,1,56,B0 17 38 
220,08:21:47.405,out,Controller 23: 57,1,57,B0 17 39 
221,08:21:47.414,out,Controller 23: 58,1,58,B0 17 3A 
222,08:21:47.422,out,Controller 23: 59,1,59,B0 17 3B 
223,08:21:47.429,out,Controller 23: 60,1,60,B0 17 3C 
224,08:21:47.437,out,Controller 23: 61,1,61,B0 17 3D 
225,08:21:47.445,out,Controller 23: 62,1,62,B0 17 3E 
226,08:21:47.452,out,Controller 23: 63,1,63,B0 17 3F 
227,08:21:47.460,out,Controller 23: 64,1,64,B0 17 40 
228,08:21:48.746,out,Controller 24: 65,1,65,B0 18 41 
229,08:21:48.753,out,Controller 24: 66,1,66,B0 18 42 
230,08:21:48.761,out,Controller 24: 68,1,68,B0 18 44 
231,08:21:48.769,out,Controller 24: 70,1,70,B0 18 46 
232,08:21:48.776,out,Controller 24: 72,1,72,B0 18 48 
233,08:21:48.784,out,Controller 24: 74,1,74,B0 18 4A 
234,08:21:48.791,out,Controller 24: 76,1,76,B0 18 4C 
235,08:21:48.799,out,Controller 24: 78,1,78,B0 18 4E 
236,08:21:48.806,out,Controller 24: 79,1,79,B0 18 4F 
237,08:21:48.814,out,Controller 24: 81,1,81,B0 18 51 
238,08:21:48.821,out,Controller 24: 83,1,83,B0 18 53 
239,08:21:48.829,out,Controller 24: 84,1,84,B0 18 54 
240,08:21:48.836,out,Controller 24: 85,1,85,B0 18 55 
241,08:21:48.844,out,Controller 24: 87,1,87,B0 18 57 
242,08:21:48.851,out,Controller 24: 88,1,88,B0 18 58 
243,08:21:48.859,out,Controller 24: 90,1,90,B0 18 5A 
244,08:21:48.867,out,Controller 24: 91,1,91,B0 18 5B 
245,08:21:48.874,out,Controller 24: 92,1,92,B0 18 5C 
246,08:21:48.881,out,Controller 24: 93,1,93,B0 18 5D 
247,08:21:48.889,out,Controller 24: 95,1,95,B0 18 5F 
248,08:21:48.896,out,Controller 24: 96,1,96,B0 18 60 
249,08:21:48.903,out,Controller 24: 97,1,97,B0 18 61 
250,08:21:48.912,out,Controller 24: 98,1,98,B0 18 62 
251,08:21:48.919,out,Controller 24: 99,1,99,B0 18 63 
252,08:21:48.928,out,Controller 24: 100,1,100,B0 18 64 
253,08:21:48.936,out,Controller 24: 101,1,101,B0 18 65 
254,08:21:48.945,out,Controller 24: 102,1,102,B0 18 66 
255,08:21:48.955,out,Controller 24: 103,1,103,B0 18 67 
256,08:21:48.966,out,Controller 24: 104,1,104,B0 18 68 
257,08:21:48.980,out,Controller 24: 105,1,105,B0 18 69 
258,08:21:48.994,out,Controller 24: 106,1,106,B0 18 6A 
259,08:21:49.007,out,Controller 24: 107,1,107,B0 18 6B 
260,08:21:49.019,out,Controller 24: 108,1,108,B0 18 6C 
261,08:21:49.030,out,Controller 24: 109,1,109,B0 18 6D 
262,08:21:49.038,out,Controller 24: 110,1,110,B0 18 6E 
263,08:21:49.049,out,Controller 24: 111,1,111,B0 18 6F 
264,08:21:49.064,out,Controller 24: 112,1,112,B0 18 70 
265,08:21:49.077,out,Controller 24: 113,1,113,B0 18 71 
266,08:21:49.090,out,Controller 24: 114,1,114,B0 18 72 
267,08:21:49.102,out,Controller 24: 115,1,115,B0 18 73 
268,08:21:49.118,out,Controller 24: 116,1,116,B0 18 74 
269,08:21:49.128,out,Controller 24: 117,1,117,B0 18 75 
270,08:21:49.136,out,Controller 24: 118,1,118,B0 18 76 
271,08:21:49.148,out,Controller 24: 119,1,119,B0 18 77 
272,08:21:49.164,out,Controller 24: 120,1,120,B0 18 78 
273,08:21:49.178,out,Controller 24: 121,1,121,B0 18 79 
274,08:21:49.199,out,Controller 24: 122,1,122,B0 18 7A 
275,08:21:49.218,out,Controller 24: 123,1,123,B0 18 7B 
276,08:21:49.239,out,Controller 24: 124,1,124,B0 18 7C 
277,08:21:49.248,out,Controller 24: 125,1,125,B0 18 7D 
278,08:21:49.255,out,Controller 24: 126,1,126,B0 18 7E 
279,08:21:49.272,out,Controller 24: 127,1,127,B0 18 7F 
280,08:21:51.562,out,Controller 24: 126,1,126,B0 18 7E 
281,08:21:51.570,out,Controller 24: 125,1,125,B0 18 7D 
282,08:21:51.577,out,Controller 24: 124,1,124,B0 18 7C 
283,08:21:51.584,out,Controller 24: 123,1,123,B0 18 7B 
284,08:21:51.592,out,Controller 24: 122,1,122,B0 18 7A 
285,08:21:51.599,out,Controller 24: 120,1,120,B0 18 78 
286,08:21:51.607,out,Controller 24: 119,1,119,B0 18 77 
287,08:21:51.615,out,Controller 24: 117,1,117,B0 18 75 
288,08:21:51.622,out,Controller 24: 115,1,115,B0 18 73 
289,08:21:51.629,out,Controller 24: 113,1,113,B0 18 71 
290,08:21:51.637,out,Controller 24: 111,1,111,B0 18 6F 
291,08:21:51.644,out,Controller 24: 109,1,109,B0 18 6D 
292,08:21:51.652,out,Controller 24: 107,1,107,B0 18 6B 
293,08:21:51.659,out,Controller 24: 105,1,105,B0 18 69 
294,08:21:51.666,out,Controller 24: 103,1,103,B0 18 67 
295,08:21:51.674,out,Controller 24: 101,1,101,B0 18 65 
296,08:21:51.681,out,Controller 24: 99,1,99,B0 18 63 
297,08:21:51.688,out,Controller 24: 98,1,98,B0 18 62 
298,08:21:51.696,out,Controller 24: 96,1,96,B0 18 60 
299,08:21:51.704,out,Controller 24: 95,1,95,B0 18 5F 
300,08:21:51.711,out,Controller 24: 93,1,93,B0 18 5D 
301,08:21:51.718,out,Controller 24: 92,1,92,B0 18 5C 
302,08:21:51.725,out,Controller 24: 91,1,91,B0 18 5B 
303,08:21:51.732,out,Controller 24: 90,1,90,B0 18 5A 
304,08:21:51.740,out,Controller 24: 89,1,89,B0 18 59 
305,08:21:51.747,out,Controller 24: 88,1,88,B0 18 58 
306,08:21:51.755,out,Controller 24: 87,1,87,B0 18 57 
307,08:21:51.763,out,Controller 24: 85,1,85,B0 18 55 
308,08:21:51.770,out,Controller 24: 84,1,84,B0 18 54 
309,08:21:51.778,out,Controller 24: 83,1,83,B0 18 53 
310,08:21:51.786,out,Controller 24: 81,1,81,B0 18 51 
311,08:21:51.793,out,Controller 24: 80,1,80,B0 18 50 
312,08:21:51.801,out,Controller 24: 78,1,78,B0 18 4E 
313,08:21:51.808,out,Controller 24: 77,1,77,B0 18 4D 
314,08:21:51.817,out,Controller 24: 75,1,75,B0 18 4B 
315,08:21:51.824,out,Controller 24: 73,1,73,B0 18 49 
316,08:21:51.831,out,Controller 24: 72,1,72,B0 18 48 
317,08:21:51.840,out,Controller 24: 70,1,70,B0 18 46 
318,08:21:51.846,out,Controller 24: 69,1,69,B0 18 45 
319,08:21:51.854,out,Controller 24: 67,1,67,B0 18 43 
320,08:21:51.862,out,Controller 24: 66,1,66,B0 18 42 
321,08:21:51.870,out,Controller 24: 64,1,64,B0 18 40 
322,08:21:51.924,out,Controller 24: 63,1,63,B0 18 3F 
323,08:21:51.944,out,Controller 24: 62,1,62,B0 18 3E 
324,08:21:51.963,out,Controller 24: 61,1,61,B0 18 3D 
325,08:21:51.974,out,Controller 24: 60,1,60,B0 18 3C 
326,08:21:51.982,out,Controller 24: 58,1,58,B0 18 3A 
327,08:21:51.989,out,Controller 24: 57,1,57,B0 18 39 
328,08:21:51.997,out,Controller 24: 55,1,55,B0 18 37 
329,08:21:52.004,out,Controller 24: 52,1,52,B0 18 34 
330,08:21:52.012,out,Controller 24: 50,1,50,B0 18 32 
331,08:21:52.020,out,Controller 24: 47,1,47,B0 18 2F 
332,08:21:52.027,out,Controller 24: 44,1,44,B0 18 2C 
333,08:21:52.034,out,Controller 24: 41,1,41,B0 18 29 
334,08:21:52.042,out,Controller 24: 39,1,39,B0 18 27 
335,08:21:52.049,out,Controller 24: 36,1,36,B0 18 24 
336,08:21:52.057,out,Controller 24: 34,1,34,B0 18 22 
337,08:21:52.064,out,Controller 24: 32,1,32,B0 18 20 
338,08:21:52.072,out,Controller 24: 30,1,30,B0 18 1E 
339,08:21:52.079,out,Controller 24: 29,1,29,B0 18 1D 
340,08:21:52.086,out,Controller 24: 27,1,27,B0 18 1B 
341,08:21:52.094,out,Controller 24: 25,1,25,B0 18 19 
342,08:21:52.101,out,Controller 24: 24,1,24,B0 18 18 
343,08:21:52.108,out,Controller 24: 23,1,23,B0 18 17 
344,08:21:52.116,out,Controller 24: 21,1,21,B0 18 15 
345,08:21:52.124,out,Controller 24: 20,1,20,B0 18 14 
346,08:21:52.131,out,Controller 24: 19,1,19,B0 18 13 
347,08:21:52.139,out,Controller 24: 18,1,18,B0 18 12 
348,08:21:52.146,out,Controller 24: 17,1,17,B0 18 11 
349,08:21:52.155,out,Controller 24: 16,1,16,B0 18 10 
350,08:21:52.163,out,Controller 24: 14,1,14,B0 18 0E 
351,08:21:52.170,out,Controller 24: 13,1,13,B0 18 0D 
352,08:21:52.176,out,Controller 24: 12,1,12,B0 18 0C 
353,08:21:52.185,out,Controller 24: 11,1,11,B0 18 0B 
354,08:21:52.192,out,Controller 24: 10,1,10,B0 18 0A 
355,08:21:52.200,out,Controller 24: 8,1,8,B0 18 08 
356,08:21:52.207,out,Controller 24: 7,1,7,B0 18 07 
357,08:21:52.215,out,Controller 24: 5,1,5,B0 18 05 
358,08:21:52.222,out,Controller 24: 4,1,4,B0 18 04 
359,08:21:52.229,out,Controller 24: 2,1,2,B0 18 02 
360,08:21:52.237,out,Controller 24: 1,1,1,B0 18 01 
361,08:21:52.244,out,Controller 24: 0,1,0,B0 18 00 
362,08:21:53.616,out,Controller 24: 1,1,1,B0 18 01 
363,08:21:53.623,out,Controller 24: 2,1,2,B0 18 02 
364,08:21:53.634,out,Controller 24: 3,1,3,B0 18 03 
365,08:21:53.642,out,Controller 24: 4,1,4,B0 18 04 
366,08:21:53.650,out,Controller 24: 5,1,5,B0 18 05 
367,08:21:53.658,out,Controller 24: 6,1,6,B0 18 06 
368,08:21:53.666,out,Controller 24: 7,1,7,B0 18 07 
369,08:21:53.682,out,Controller 24: 8,1,8,B0 18 08 
370,08:21:53.690,out,Controller 24: 9,1,9,B0 18 09 
371,08:21:53.699,out,Controller 24: 10,1,10,B0 18 0A 
372,08:21:53.707,out,Controller 24: 11,1,11,B0 18 0B 
373,08:21:53.714,out,Controller 24: 12,1,12,B0 18 0C 
374,08:21:53.722,out,Controller 24: 13,1,13,B0 18 0D 
375,08:21:53.730,out,Controller 24: 14,1,14,B0 18 0E 
376,08:21:53.742,out,Controller 24: 15,1,15,B0 18 0F 
377,08:21:53.749,out,Controller 24: 16,1,16,B0 18 10 
378,08:21:53.757,out,Controller 24: 17,1,17,B0 18 11 
379,08:21:53.764,out,Controller 24: 18,1,18,B0 18 12 
380,08:21:53.772,out,Controller 24: 19,1,19,B0 18 13 
381,08:21:53.793,out,Controller 24: 20,1,20,B0 18 14 
382,08:21:53.804,out,Controller 24: 21,1,21,B0 18 15 
383,08:21:53.816,out,Controller 24: 22,1,22,B0 18 16 
384,08:21:53.826,out,Controller 24: 23,1,23,B0 18 17 
385,08:21:53.837,out,Controller 24: 24,1,24,B0 18 18 
386,08:21:53.849,out,Controller 24: 25,1,25,B0 18 19 
387,08:21:53.870,out,Controller 24: 26,1,26,B0 18 1A 
388,08:21:53.877,out,Controller 24: 27,1,27,B0 18 1B 
389,08:21:53.887,out,Controller 24: 28,1,28,B0 18 1C 
390,08:21:53.898,out,Controller 24: 29,1,29,B0 18 1D 
391,08:21:53.915,out,Controller 24: 30,1,30,B0 18 1E 
392,08:21:53.924,out,Controller 24: 31,1,31,B0 18 1F 
393,08:21:53.936,out,Controller 24: 32,1,32,B0 18 20 
394,08:21:53.944,out,Controller 24: 33,1,33,B0 18 21 
395,08:21:53.951,out,Controller 24: 34,1,34,B0 18 22 
396,08:21:53.959,out,Controller 24: 35,1,35,B0 18 23 
397,08:21:53.967,out,Controller 24: 36,1,36,B0 18 24 
398,08:21:53.974,out,Controller 24: 37,1,37,B0 18 25 
399,08:21:53.982,out,Controller 24: 38,1,38,B0 18 26 
400,08:21:53.989,out,Controller 24: 39,1,39,B0 18 27 
401,08:21:53.997,out,Controller 24: 40,1,40,B0 18 28 
402,08:21:54.005,out,Controller 24: 42,1,42,B0 18 2A 
403,08:21:54.012,out,Controller 24: 43,1,43,B0 18 2B 
404,08:21:54.020,out,Controller 24: 44,1,44,B0 18 2C 
405,08:21:54.027,out,Controller 24: 46,1,46,B0 18 2E 
406,08:21:54.034,out,Controller 24: 47,1,47,B0 18 2F 
407,08:21:54.042,out,Controller 24: 48,1,48,B0 18 30 
408,08:21:54.049,out,Controller 24: 49,1,49,B0 18 31 
409,08:21:54.057,out,Controller 24: 50,1,50,B0 18 32 
410,08:21:54.065,out,Controller 24: 51,1,51,B0 18 33 
411,08:21:54.072,out,Controller 24: 52,1,52,B0 18 34 
412,08:21:54.080,out,Controller 24: 53,1,53,B0 18 35 
413,08:21:54.087,out,Controller 24: 54,1,54,B0 18 36 
414,08:21:54.107,out,Controller 24: 55,1,55,B0 18 37 
415,08:21:54.118,out,Controller 24: 56,1,56,B0 18 38 
416,08:21:54.131,out,Controller 24: 57,1,57,B0 18 39 
417,08:21:54.144,out,Controller 24: 58,1,58,B0 18 3A 
418,08:21:54.155,out,Controller 24: 59,1,59,B0 18 3B 
